scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
exclude_js_unused_local,rccluster-71d9667a292e53e97bec,cartography-cncf/cartography,1619,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_js_unused_local,rccluster-7794b40c944965a43635,colinhacks/zod,4865,redundant_or_locally_inconsistent_construction,1,1,True,False,js/useless-expression,
exclude_js_unused_local,rccluster-a7bcd19ab4a0c9665137,colinhacks/zod,4915,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1ce7b7fc832c74d3fa35,crewAIInc/crewAI,1818,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-42cb5854bde1f3f26dce,crewAIInc/crewAI,1818,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-e7f9ec27c33f5d8d0e96,crewAIInc/crewAI,1820,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-676f93107e592e883d81,crewAIInc/crewAI,1820,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-fbf942d6bbcc48cea487,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-fbab78314095e93bb815,crewAIInc/crewAI,1892,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-cf9f0641cf1859631616,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-89c514861c1f8680bf59,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-de76ecb5e3434b89d7de,crewAIInc/crewAI,1892,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_js_unused_local,rccluster-8b8edc152f33518be1b9,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-global-variable,
exclude_js_unused_local,rccluster-5eb1e7979705ab7101e0,crewAIInc/crewAI,1937,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-dec3ccb6080877ea62b5,crewAIInc/crewAI,2277,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-bbda2d2064d71f965629,crewAIInc/crewAI,2277,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-f6d096ed0c537bb0d139,crewAIInc/crewAI,2277,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-180ee305463d69ae7ba6,crewAIInc/crewAI,2277,control_state_or_dataflow_miscomposition,1,1,True,False,py/mixed-returns,
exclude_js_unused_local,rccluster-5979be4a3375d9355694,crewAIInc/crewAI,2335,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-883b0b40dd35a77c4936,crewAIInc/crewAI,2352,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-8da92c9a6f0cfaa659fb,crewAIInc/crewAI,2476,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-a16efaab49bad2455970,crewAIInc/crewAI,2552,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-93d8beeac752ceb6ae33,crewAIInc/crewAI,2594,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-0b624cbc7b276742f642,crewAIInc/crewAI,2994,dependency_error_or_resource_mismanagement,1,1,True,False,py/unsafe-cyclic-import,
exclude_js_unused_local,rccluster-7d37871321573431b938,crewAIInc/crewAI-tools,162,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-6b81fac0baa8d9869b08,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_js_unused_local,rccluster-98dff30204cb718ba90e,dagster-io/dagster,30864,control_state_or_dataflow_miscomposition,1,1,True,False,py/multiple-definition,
exclude_js_unused_local,rccluster-f1725d7609977a54a113,dagster-io/dagster,30864,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-ff833753cef9196f142d,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-69fb7769681f087fab58,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-b206303c4250fbab4fef,dagster-io/dagster,30864,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-ebf8eb1a619de5e26963,dailydotdev/apps,4632,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-9b814f6e9b77c61e1730,datopian/portaljs,1396,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-cb8ee0a0c2bcc37d7251,different-ai/note-companion,297,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-020929d5dfe384d29cd4,different-ai/note-companion,299,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_js_unused_local,rccluster-83db80e9eb4e59f739ec,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-da4df3e97d1b525dd540,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-da78afefcadab22c385c,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-bf7e2604ffdc4cb38ede,different-ai/note-companion,300,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-69173eb92c42d03eb2c1,different-ai/note-companion,308,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ec9a8c49b9a4d3e55981,different-ai/note-companion,326,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-203a5f5c37429f0b51f9,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-007347f23d7a9a051e07,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-4c6c051aba63bff1e939,different-ai/note-companion,331,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-9a446941aef02782bad4,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d6475951d911c1fde62d,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-38ac2d99682eb8131843,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-e24a41fa1c6091d95589,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1113e0e7830be3b0d986,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-038e9a74362ced7dbd55,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-cccb8526c3c75039eaa7,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ff2fb4790173f70e538c,different-ai/note-companion,343,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c228fbb78d4866ddcd59,different-ai/note-companion,343,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-14a0f4a85983f64e92b6,docling-project/docling,1928,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_js_unused_local,rccluster-f5e5f9717aef814c11a6,dust-tt/dust,10572,redundant_or_locally_inconsistent_construction,2,2,True,False,js/missing-space-in-concatenation,
exclude_js_unused_local,rccluster-ee1b859966f5052ad27e,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,5,5,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-88c5dbf31e336f1c3c3f,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-5cf09cff87ef2f239901,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-02defe1765c0eda6d0c5,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-012d7ea222586df1203c,elie222/inbox-zero,494,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f48a2f00a63273497c35,elie222/inbox-zero,494,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-d40f9144787c493a62c4,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-7c909e7913af405be005,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-9565ac8e88f6cc360587,elizaOS/eliza,2549,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c0ccebf10555a6722576,elizaOS/eliza,4686,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c9d422a50b23217192ac,elizaOS/eliza,4686,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b0ea91bb6ad7ba6bf367,elizaOS/eliza,4935,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-490c4e0dca174493f43e,elizaOS/eliza,5490,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-45e2deebb00a6933fdf1,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-f7af9c87cb3b39d57d6a,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-49a5413af5611f38cf78,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-c64cb23b290a3efbf4ce,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-6f10b2a2beeaebdbe925,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1ddfb088d1b69f358c05,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-ef74b2faf8fcf590e0fa,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-b58554e4e4d0b2504c69,featureform/enrichmcp,63,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-997be81cc0ee50dece55,formbricks/formbricks,5819,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-fcce8429f0ae94d94bf5,formbricks/formbricks,5819,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-13aca7f93fc27a24c916,getsentry/sentry,93304,dependency_error_or_resource_mismanagement,5,5,True,False,py/cyclic-import,
exclude_js_unused_local,rccluster-d8c709ef6219514ce854,getsentry/sentry,93709,dependency_error_or_resource_mismanagement,1,1,True,False,py/cyclic-import,
exclude_js_unused_local,rccluster-20824d112f87058a9a9c,getsentry/sentry,93709,control_state_or_dataflow_miscomposition,3,3,True,False,py/uninitialized-local-variable,
exclude_js_unused_local,rccluster-44f42eff61a80121fbc4,getsentry/sentry,94888,control_state_or_dataflow_miscomposition,1,1,True,False,py/redundant-else,
exclude_js_unused_local,rccluster-d49cd6ccdfcf6049349d,getsentry/sentry,95658,dependency_error_or_resource_mismanagement,1,1,True,False,py/cyclic-import,
exclude_js_unused_local,rccluster-ec1c7358922de7df6034,getsentry/sentry,95801,dependency_error_or_resource_mismanagement,2,2,True,False,py/cyclic-import,
exclude_js_unused_local,rccluster-baad56f744bbcae1dee2,github-copilot-resources/copilot-metrics-viewer,226,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-36837d2e4cc90b4c6f6e,goat-sdk/goat,174,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3c09053980cff773e433,goat-sdk/goat,178,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-3db8c83bc83367996804,hasanharman/form-builder,79,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1dadd39f036498896b1f,hasanharman/form-builder,80,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-a926dfc879fcbb7bfb96,haydenbleasel/kibo,165,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-20260f7375d2aa45bf44,haydenbleasel/kibo,168,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-045ddb18207b0726c420,ibelick/zola,185,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_js_unused_local,rccluster-ca4d9a55e585d4ab5807,ikamensh/flynt,231,control_state_or_dataflow_miscomposition,1,1,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-b00a4caceeaa9fc8f72f,imbhargav5/rooks,1798,redundant_or_locally_inconsistent_construction,2,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-77516ee5311c5233e79e,imbhargav5/rooks,1801,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-1b7087f1f72c2b1a07b0,imbhargav5/rooks,1833,control_state_or_dataflow_miscomposition,2,2,True,False,js/react/unused-or-undefined-state-property,
exclude_js_unused_local,rccluster-56db9768a72cc2d9617e,imbhargav5/rooks,1840,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-214085a046cf13580237,iterative/datachain,1215,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_js_unused_local,rccluster-5cdcd2d18989e1172b27,jina-ai/node-DeepResearch,2,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_js_unused_local,rccluster-f132bb9e566178a30f82,jina-ai/node-DeepResearch,4,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-938aea39b9e3e5b8fb31,jlowin/fastmcp,870,dependency_error_or_resource_mismanagement,4,4,True,False,py/unsafe-cyclic-import,
exclude_js_unused_local,rccluster-75099625fb3b09427a7b,jlowin/fastmcp,870,dependency_error_or_resource_mismanagement,1,1,True,False,py/unsafe-cyclic-import,
exclude_js_unused_local,rccluster-c43c1ff9bef0c7ba17d7,jnsahaj/tweakcn,98,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-16a157f891366354cb57,jnsahaj/tweakcn,98,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_js_unused_local,rccluster-a9604cf7d8400df0792f,jxxghp/MoviePilot,4566,incomplete_change_coordination,4,4,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d970f6936b9e388d56e1,jxxghp/MoviePilot,4566,incomplete_change_coordination,1,1,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d2e7d48c08bffbd2490e,jxxghp/MoviePilot,4577,dependency_error_or_resource_mismanagement,10,10,True,False,py/catch-base-exception|py/empty-except,
exclude_js_unused_local,rccluster-278ba241b2072515cf81,jxxghp/MoviePilot,4577,incomplete_change_coordination,2,2,True,False,py/unused-import,
exclude_js_unused_local,rccluster-d4bcf049622d96ebcd07,keephq/keep,5015,incomplete_change_coordination,3,3,True,False,py/unused-import,
exclude_js_unused_local,rccluster-48c5f9b21a8db14b02fc,keephq/keep,5074,interface_or_contract_mismatch,2,2,True,False,py/inheritance/signature-mismatch,
exclude_js_unused_local,rccluster-24bea543669103685544,keephq/keep,5101,redundant_or_locally_inconsistent_construction,4,4,True,False,py/unused-local-variable,
exclude_js_unused_local,rccluster-c89cc348e3281d63ca7e,kortix-ai/suna,1013,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
